+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
*** WARNING ***
The block and item IDs are dynamic and will be different on each world!
DO NOT use them for anything "proper"!! (other than manual editing/fixing of raw world data or something)
*** ALSO ***
The server doesn't have a list of sub block and sub items
(= items with different damage value or blocks with different metadata).
That is why the block and item list dumps only contain one entry per block/item class (separate ID) when run on a server.
NOTE: The metadata value displayed is from the ItemStacks from getSubBlocks(), it's NOT necessarily the metadata value in world!!
NOTE: For blocks, Subtypes = true is only based on the number of returned ItemStacks from getSubBlocks() being > 1
NOTE: For blocks, Subtypes = ? means that Item.getItemFromBlock(block) returned null or the command was run on the server side
The Exists column indicates whether the block currently exists in the game,
or is just a placeholder dummy air block for a remove block read from the block ID map in the level.dat file
+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
| Mod name                 | Registry name                                   | BlockID | Subtypes | Item ID | Item meta | Display name                                         | Exists | Ore Dict keys |
| Base Gems                | basegems:citrine_ore                            |    1044 |        ? |    5820 |         - | tile.basegems.citrine_ore.name                       | true   |               |
| Base Gems                | basegems:citrine_plate                          |    1043 |        ? |    5819 |         - | tile.basegems.citrine_plate.name                     | true   |               |
| Base Gems                | basegems:citrine_pressure_plate                 |    1052 |        ? |    5825 |         - | tile.basegems.citrine_pressure_plate.name            | true   |               |
| Base Gems                | basegems:citrine_slab                           |    1049 |        ? |    6329 |         - | tile.basegems.citrine_slab.name                      | true   |               |
| Base Gems                | basegems:citrine_stairs                         |    1053 |        ? |    5826 |         - | tile.basegems.citrine_stairs.name                    | true   |               |
| Base Gems                | basegems:citrine_trapdoor                       |    1047 |        ? |    5822 |         - | tile.basegems.citrine_trapdoor.name                  | true   |               |
| Base Gems                | basegems:citrine_wall                           |    1054 |        ? |    5827 |         - | tile.basegems.citrine_wall.normal.name               | true   |               |
| Base Gems                | basegems:double_agate_slab                      |     920 |        ? |       - |         - | tile.basegems.double_agate_slab.name                 | true   |               |
| Base Gems                | basegems:double_alexandrite_slab                |     933 |        ? |       - |         - | tile.basegems.double_alexandrite_slab.name           | true   |               |
| Base Gems                | basegems:double_amber_slab                      |     946 |        ? |       - |         - | tile.basegems.double_amber_slab.name                 | true   |               |
| Base Gems                | basegems:double_amethyst_slab                   |     959 |        ? |       - |         - | tile.basegems.double_amethyst_slab.name              | true   |               |
| Base Gems                | basegems:double_ametrine_slab                   |     972 |        ? |       - |         - | tile.basegems.double_ametrine_slab.name              | true   |               |
| Base Gems                | basegems:double_aquamarine_slab                 |     985 |        ? |       - |         - | tile.basegems.double_aquamarine_slab.name            | true   |               |
| Base Gems                | basegems:double_beryl_slab                      |     998 |        ? |       - |         - | tile.basegems.double_beryl_slab.name                 | true   |               |
| Base Gems                | basegems:double_blackdiamond_slab               |    1011 |        ? |       - |         - | tile.basegems.double_blackdiamond_slab.name          | true   |               |
